"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"18/11/2024 11:00:00 - 18/11/2024 12:00:00","BZN|CZ","Without Sequence","159.12","",""
"18/11/2024 12:00:00 - 18/11/2024 13:00:00","BZN|CZ","Without Sequence","182.61","",""
"18/11/2024 13:00:00 - 18/11/2024 14:00:00","BZN|CZ","Without Sequence","172.54","",""
"18/11/2024 14:00:00 - 18/11/2024 15:00:00","BZN|CZ","Without Sequence","163.83","",""
"18/11/2024 15:00:00 - 18/11/2024 16:00:00","BZN|CZ","Without Sequence","91.20","",""
"18/11/2024 16:00:00 - 18/11/2024 17:00:00","BZN|CZ","Without Sequence","81.01","",""
"18/11/2024 17:00:00 - 18/11/2024 18:00:00","BZN|CZ","Without Sequence","113.22","",""
"18/11/2024 18:00:00 - 18/11/2024 19:00:00","BZN|CZ","Without Sequence","126.66","",""
"18/11/2024 19:00:00 - 18/11/2024 20:00:00","BZN|CZ","Without Sequence","123.78","",""
"18/11/2024 20:00:00 - 18/11/2024 21:00:00","BZN|CZ","Without Sequence","122.32","",""
"18/11/2024 21:00:00 - 18/11/2024 22:00:00","BZN|CZ","Without Sequence","112.91","",""
"18/11/2024 22:00:00 - 18/11/2024 23:00:00","BZN|CZ","Without Sequence","114.65","",""
"18/11/2024 23:00:00 - 19/11/2024 00:00:00","BZN|CZ","Without Sequence","120.56","",""
"19/11/2024 00:00:00 - 19/11/2024 01:00:00","BZN|CZ","Without Sequence","114.76","",""
"19/11/2024 01:00:00 - 19/11/2024 02:00:00","BZN|CZ","Without Sequence","106.14","",""
"19/11/2024 02:00:00 - 19/11/2024 03:00:00","BZN|CZ","Without Sequence","100.37","",""
"19/11/2024 03:00:00 - 19/11/2024 04:00:00","BZN|CZ","Without Sequence","95.01","",""
"19/11/2024 04:00:00 - 19/11/2024 05:00:00","BZN|CZ","Without Sequence","98.50","",""
"19/11/2024 05:00:00 - 19/11/2024 06:00:00","BZN|CZ","Without Sequence","100.93","",""
"19/11/2024 06:00:00 - 19/11/2024 07:00:00","BZN|CZ","Without Sequence","124.82","",""
"19/11/2024 07:00:00 - 19/11/2024 08:00:00","BZN|CZ","Without Sequence","119.55","",""
"19/11/2024 08:00:00 - 19/11/2024 09:00:00","BZN|CZ","Without Sequence","133.66","",""
"19/11/2024 09:00:00 - 19/11/2024 10:00:00","BZN|CZ","Without Sequence","159.63","",""
"19/11/2024 10:00:00 - 19/11/2024 11:00:00","BZN|CZ","Without Sequence","158.28","",""
"19/11/2024 11:00:00 - 19/11/2024 12:00:00","BZN|CZ","Without Sequence","155.25","",""
"19/11/2024 12:00:00 - 19/11/2024 13:00:00","BZN|CZ","Without Sequence","150.12","",""
"19/11/2024 13:00:00 - 19/11/2024 14:00:00","BZN|CZ","Without Sequence","140.00","",""
"19/11/2024 14:00:00 - 19/11/2024 15:00:00","BZN|CZ","Without Sequence","119.53","",""
"19/11/2024 15:00:00 - 19/11/2024 16:00:00","BZN|CZ","Without Sequence","80.19","",""
"19/11/2024 16:00:00 - 19/11/2024 17:00:00","BZN|CZ","Without Sequence","100.74","",""
"19/11/2024 17:00:00 - 19/11/2024 18:00:00","BZN|CZ","Without Sequence","122.90","",""
"19/11/2024 18:00:00 - 19/11/2024 19:00:00","BZN|CZ","Without Sequence","126.70","",""
"19/11/2024 19:00:00 - 19/11/2024 20:00:00","BZN|CZ","Without Sequence","119.91","",""
"19/11/2024 20:00:00 - 19/11/2024 21:00:00","BZN|CZ","Without Sequence","116.34","",""
"19/11/2024 21:00:00 - 19/11/2024 22:00:00","BZN|CZ","Without Sequence","115.51","",""
"19/11/2024 22:00:00 - 19/11/2024 23:00:00","BZN|CZ","Without Sequence","115.10","",""
"19/11/2024 23:00:00 - 20/11/2024 00:00:00","BZN|CZ","Without Sequence","94.23","",""
"20/11/2024 00:00:00 - 20/11/2024 01:00:00","BZN|CZ","Without Sequence","117.88","",""
"20/11/2024 01:00:00 - 20/11/2024 02:00:00","BZN|CZ","Without Sequence","111.04","",""
"20/11/2024 02:00:00 - 20/11/2024 03:00:00","BZN|CZ","Without Sequence","100.01","",""
"20/11/2024 03:00:00 - 20/11/2024 04:00:00","BZN|CZ","Without Sequence","84.66","",""
"20/11/2024 04:00:00 - 20/11/2024 05:00:00","BZN|CZ","Without Sequence","84.85","",""
"20/11/2024 05:00:00 - 20/11/2024 06:00:00","BZN|CZ","Without Sequence","103.27","",""
"20/11/2024 06:00:00 - 20/11/2024 07:00:00","BZN|CZ","Without Sequence","135.00","",""
"20/11/2024 07:00:00 - 20/11/2024 08:00:00","BZN|CZ","Without Sequence","137.58","",""
"20/11/2024 08:00:00 - 20/11/2024 09:00:00","BZN|CZ","Without Sequence","142.87","",""
"20/11/2024 09:00:00 - 20/11/2024 10:00:00","BZN|CZ","Without Sequence","140.45","",""
"20/11/2024 10:00:00 - 20/11/2024 11:00:00","BZN|CZ","Without Sequence","128.99","",""
"20/11/2024 11:00:00 - 20/11/2024 12:00:00","BZN|CZ","Without Sequence","132.82","",""
"20/11/2024 12:00:00 - 20/11/2024 13:00:00","BZN|CZ","Without Sequence","126.18","",""
"20/11/2024 13:00:00 - 20/11/2024 14:00:00","BZN|CZ","Without Sequence","132.00","",""
"20/11/2024 14:00:00 - 20/11/2024 15:00:00","BZN|CZ","Without Sequence","127.14","",""
"20/11/2024 15:00:00 - 20/11/2024 16:00:00","BZN|CZ","Without Sequence","133.61","",""
"20/11/2024 16:00:00 - 20/11/2024 17:00:00","BZN|CZ","Without Sequence","139.00","",""
"20/11/2024 17:00:00 - 20/11/2024 18:00:00","BZN|CZ","Without Sequence","145.00","",""
"20/11/2024 18:00:00 - 20/11/2024 19:00:00","BZN|CZ","Without Sequence","143.13","",""
"20/11/2024 19:00:00 - 20/11/2024 20:00:00","BZN|CZ","Without Sequence","152.38","",""
"20/11/2024 20:00:00 - 20/11/2024 21:00:00","BZN|CZ","Without Sequence","135.98","",""
"20/11/2024 21:00:00 - 20/11/2024 22:00:00","BZN|CZ","Without Sequence","130.00","",""
"20/11/2024 22:00:00 - 20/11/2024 23:00:00","BZN|CZ","Without Sequence","124.68","",""
"20/11/2024 23:00:00 - 21/11/2024 00:00:00","BZN|CZ","Without Sequence","103.50","",""
"21/11/2024 00:00:00 - 21/11/2024 01:00:00","BZN|CZ","Without Sequence","93.96","",""
"21/11/2024 01:00:00 - 21/11/2024 02:00:00","BZN|CZ","Without Sequence","90.40","",""
"21/11/2024 02:00:00 - 21/11/2024 03:00:00","BZN|CZ","Without Sequence","86.80","",""
"21/11/2024 03:00:00 - 21/11/2024 04:00:00","BZN|CZ","Without Sequence","84.15","",""
"21/11/2024 04:00:00 - 21/11/2024 05:00:00","BZN|CZ","Without Sequence","84.23","",""
"21/11/2024 05:00:00 - 21/11/2024 06:00:00","BZN|CZ","Without Sequence","113.50","",""
"21/11/2024 06:00:00 - 21/11/2024 07:00:00","BZN|CZ","Without Sequence","150.00","",""
"21/11/2024 07:00:00 - 21/11/2024 08:00:00","BZN|CZ","Without Sequence","153.61","",""
"21/11/2024 08:00:00 - 21/11/2024 09:00:00","BZN|CZ","Without Sequence","148.19","",""
"21/11/2024 09:00:00 - 21/11/2024 10:00:00","BZN|CZ","Without Sequence","136.06","",""
"21/11/2024 10:00:00 - 21/11/2024 11:00:00","BZN|CZ","Without Sequence","129.44","",""
"21/11/2024 11:00:00 - 21/11/2024 12:00:00","BZN|CZ","Without Sequence","117.12","",""
"21/11/2024 12:00:00 - 21/11/2024 13:00:00","BZN|CZ","Without Sequence","116.18","",""
"21/11/2024 13:00:00 - 21/11/2024 14:00:00","BZN|CZ","Without Sequence","135.00","",""
"21/11/2024 14:00:00 - 21/11/2024 15:00:00","BZN|CZ","Without Sequence","142.92","",""
"21/11/2024 15:00:00 - 21/11/2024 16:00:00","BZN|CZ","Without Sequence","147.65","",""
"21/11/2024 16:00:00 - 21/11/2024 17:00:00","BZN|CZ","Without Sequence","136.08","",""
"21/11/2024 17:00:00 - 21/11/2024 18:00:00","BZN|CZ","Without Sequence","141.80","",""
"21/11/2024 18:00:00 - 21/11/2024 19:00:00","BZN|CZ","Without Sequence","147.11","",""
"21/11/2024 19:00:00 - 21/11/2024 20:00:00","BZN|CZ","Without Sequence","149.73","",""
"21/11/2024 20:00:00 - 21/11/2024 21:00:00","BZN|CZ","Without Sequence","124.54","",""
"21/11/2024 21:00:00 - 21/11/2024 22:00:00","BZN|CZ","Without Sequence","120.68","",""
"21/11/2024 22:00:00 - 21/11/2024 23:00:00","BZN|CZ","Without Sequence","123.22","",""
"21/11/2024 23:00:00 - 22/11/2024 00:00:00","BZN|CZ","Without Sequence","107.60","",""
"22/11/2024 00:00:00 - 22/11/2024 01:00:00","BZN|CZ","Without Sequence","116.51","",""
"22/11/2024 01:00:00 - 22/11/2024 02:00:00","BZN|CZ","Without Sequence","106.68","",""
"22/11/2024 02:00:00 - 22/11/2024 03:00:00","BZN|CZ","Without Sequence","98.20","",""
"22/11/2024 03:00:00 - 22/11/2024 04:00:00","BZN|CZ","Without Sequence","92.87","",""
"22/11/2024 04:00:00 - 22/11/2024 05:00:00","BZN|CZ","Without Sequence","91.09","",""
"22/11/2024 05:00:00 - 22/11/2024 06:00:00","BZN|CZ","Without Sequence","101.41","",""
"22/11/2024 06:00:00 - 22/11/2024 07:00:00","BZN|CZ","Without Sequence","132.93","",""
"22/11/2024 07:00:00 - 22/11/2024 08:00:00","BZN|CZ","Without Sequence","146.37","",""
"22/11/2024 08:00:00 - 22/11/2024 09:00:00","BZN|CZ","Without Sequence","153.90","",""
"22/11/2024 09:00:00 - 22/11/2024 10:00:00","BZN|CZ","Without Sequence","148.48","",""
"22/11/2024 10:00:00 - 22/11/2024 11:00:00","BZN|CZ","Without Sequence","138.15","",""
"22/11/2024 11:00:00 - 22/11/2024 12:00:00","BZN|CZ","Without Sequence","124.24","",""
"22/11/2024 12:00:00 - 22/11/2024 13:00:00","BZN|CZ","Without Sequence","117.45","",""
"22/11/2024 13:00:00 - 22/11/2024 14:00:00","BZN|CZ","Without Sequence","113.14","",""
"22/11/2024 14:00:00 - 22/11/2024 15:00:00","BZN|CZ","Without Sequence","123.79","",""
"22/11/2024 15:00:00 - 22/11/2024 16:00:00","BZN|CZ","Without Sequence","137.33","",""
"22/11/2024 16:00:00 - 22/11/2024 17:00:00","BZN|CZ","Without Sequence","145.00","",""
"22/11/2024 17:00:00 - 22/11/2024 18:00:00","BZN|CZ","Without Sequence","148.81","",""
"22/11/2024 18:00:00 - 22/11/2024 19:00:00","BZN|CZ","Without Sequence","150.80","",""
"22/11/2024 19:00:00 - 22/11/2024 20:00:00","BZN|CZ","Without Sequence","150.00","",""
"22/11/2024 20:00:00 - 22/11/2024 21:00:00","BZN|CZ","Without Sequence","135.86","",""
"22/11/2024 21:00:00 - 22/11/2024 22:00:00","BZN|CZ","Without Sequence","107.66","",""
"22/11/2024 22:00:00 - 22/11/2024 23:00:00","BZN|CZ","Without Sequence","101.16","",""
"22/11/2024 23:00:00 - 23/11/2024 00:00:00","BZN|CZ","Without Sequence","76.34","",""
"23/11/2024 00:00:00 - 23/11/2024 01:00:00","BZN|CZ","Without Sequence","99.40","",""
"23/11/2024 01:00:00 - 23/11/2024 02:00:00","BZN|CZ","Without Sequence","90.64","",""
"23/11/2024 02:00:00 - 23/11/2024 03:00:00","BZN|CZ","Without Sequence","80.10","",""
"23/11/2024 03:00:00 - 23/11/2024 04:00:00","BZN|CZ","Without Sequence","86.07","",""
"23/11/2024 04:00:00 - 23/11/2024 05:00:00","BZN|CZ","Without Sequence","81.41","",""
"23/11/2024 05:00:00 - 23/11/2024 06:00:00","BZN|CZ","Without Sequence","93.01","",""
"23/11/2024 06:00:00 - 23/11/2024 07:00:00","BZN|CZ","Without Sequence","120.83","",""
"23/11/2024 07:00:00 - 23/11/2024 08:00:00","BZN|CZ","Without Sequence","130.33","",""
"23/11/2024 08:00:00 - 23/11/2024 09:00:00","BZN|CZ","Without Sequence","117.96","",""
"23/11/2024 09:00:00 - 23/11/2024 10:00:00","BZN|CZ","Without Sequence","85.62","",""
"23/11/2024 10:00:00 - 23/11/2024 11:00:00","BZN|CZ","Without Sequence","79.35","",""
"23/11/2024 11:00:00 - 23/11/2024 12:00:00","BZN|CZ","Without Sequence","74.93","",""
"23/11/2024 12:00:00 - 23/11/2024 13:00:00","BZN|CZ","Without Sequence","72.85","",""
"23/11/2024 13:00:00 - 23/11/2024 14:00:00","BZN|CZ","Without Sequence","93.01","",""
"23/11/2024 14:00:00 - 23/11/2024 15:00:00","BZN|CZ","Without Sequence","121.23","",""
"23/11/2024 15:00:00 - 23/11/2024 16:00:00","BZN|CZ","Without Sequence","156.42","",""
"23/11/2024 16:00:00 - 23/11/2024 17:00:00","BZN|CZ","Without Sequence","218.02","",""
"23/11/2024 17:00:00 - 23/11/2024 18:00:00","BZN|CZ","Without Sequence","203.85","",""
"23/11/2024 18:00:00 - 23/11/2024 19:00:00","BZN|CZ","Without Sequence","196.85","",""
"23/11/2024 19:00:00 - 23/11/2024 20:00:00","BZN|CZ","Without Sequence","180.75","",""
"23/11/2024 20:00:00 - 23/11/2024 21:00:00","BZN|CZ","Without Sequence","170.00","",""
"23/11/2024 21:00:00 - 23/11/2024 22:00:00","BZN|CZ","Without Sequence","148.40","",""
"23/11/2024 22:00:00 - 23/11/2024 23:00:00","BZN|CZ","Without Sequence","130.33","",""
"23/11/2024 23:00:00 - 24/11/2024 00:00:00","BZN|CZ","Without Sequence","130.48","",""
"24/11/2024 00:00:00 - 24/11/2024 01:00:00","BZN|CZ","Without Sequence","128.45","",""
"24/11/2024 01:00:00 - 24/11/2024 02:00:00","BZN|CZ","Without Sequence","101.01","",""
"24/11/2024 02:00:00 - 24/11/2024 03:00:00","BZN|CZ","Without Sequence","101.01","",""
"24/11/2024 03:00:00 - 24/11/2024 04:00:00","BZN|CZ","Without Sequence","93.43","",""
"24/11/2024 04:00:00 - 24/11/2024 05:00:00","BZN|CZ","Without Sequence","101.01","",""
"24/11/2024 05:00:00 - 24/11/2024 06:00:00","BZN|CZ","Without Sequence","130.40","",""
"24/11/2024 06:00:00 - 24/11/2024 07:00:00","BZN|CZ","Without Sequence","133.11","",""
"24/11/2024 07:00:00 - 24/11/2024 08:00:00","BZN|CZ","Without Sequence","142.60","",""
"24/11/2024 08:00:00 - 24/11/2024 09:00:00","BZN|CZ","Without Sequence","130.67","",""
"24/11/2024 09:00:00 - 24/11/2024 10:00:00","BZN|CZ","Without Sequence","122.88","",""
"24/11/2024 10:00:00 - 24/11/2024 11:00:00","BZN|CZ","Without Sequence","130.05","",""
"24/11/2024 11:00:00 - 24/11/2024 12:00:00","BZN|CZ","Without Sequence","130.97","",""
"24/11/2024 12:00:00 - 24/11/2024 13:00:00","BZN|CZ","Without Sequence","129.61","",""
"24/11/2024 13:00:00 - 24/11/2024 14:00:00","BZN|CZ","Without Sequence","136.22","",""
"24/11/2024 14:00:00 - 24/11/2024 15:00:00","BZN|CZ","Without Sequence","168.62","",""
"24/11/2024 15:00:00 - 24/11/2024 16:00:00","BZN|CZ","Without Sequence","188.06","",""
"24/11/2024 16:00:00 - 24/11/2024 17:00:00","BZN|CZ","Without Sequence","211.74","",""
"24/11/2024 17:00:00 - 24/11/2024 18:00:00","BZN|CZ","Without Sequence","193.24","",""
"24/11/2024 18:00:00 - 24/11/2024 19:00:00","BZN|CZ","Without Sequence","150.00","",""
"24/11/2024 19:00:00 - 24/11/2024 20:00:00","BZN|CZ","Without Sequence","174.81","",""
"24/11/2024 20:00:00 - 24/11/2024 21:00:00","BZN|CZ","Without Sequence","197.55","",""
"24/11/2024 21:00:00 - 24/11/2024 22:00:00","BZN|CZ","Without Sequence","175.85","",""
"24/11/2024 22:00:00 - 24/11/2024 23:00:00","BZN|CZ","Without Sequence","144.16","",""
"24/11/2024 23:00:00 - 25/11/2024 00:00:00","BZN|CZ","Without Sequence","121.69","",""
"25/11/2024 00:00:00 - 25/11/2024 01:00:00","BZN|CZ","Without Sequence","167.41","",""
"25/11/2024 01:00:00 - 25/11/2024 02:00:00","BZN|CZ","Without Sequence","169.01","",""
"25/11/2024 02:00:00 - 25/11/2024 03:00:00","BZN|CZ","Without Sequence","153.86","",""
"25/11/2024 03:00:00 - 25/11/2024 04:00:00","BZN|CZ","Without Sequence","139.47","",""
"25/11/2024 04:00:00 - 25/11/2024 05:00:00","BZN|CZ","Without Sequence","157.66","",""
"25/11/2024 05:00:00 - 25/11/2024 06:00:00","BZN|CZ","Without Sequence","142.60","",""
"25/11/2024 06:00:00 - 25/11/2024 07:00:00","BZN|CZ","Without Sequence","212.23","",""
"25/11/2024 07:00:00 - 25/11/2024 08:00:00","BZN|CZ","Without Sequence","199.12","",""
"25/11/2024 08:00:00 - 25/11/2024 09:00:00","BZN|CZ","Without Sequence","174.72","",""
"25/11/2024 09:00:00 - 25/11/2024 10:00:00","BZN|CZ","Without Sequence","126.03","",""
"25/11/2024 10:00:00 - 25/11/2024 11:00:00","BZN|CZ","Without Sequence","81.28","",""
"25/11/2024 11:00:00 - 25/11/2024 12:00:00","BZN|CZ","Without Sequence","95.00","",""
"25/11/2024 12:00:00 - 25/11/2024 13:00:00","BZN|CZ","Without Sequence","105.67","",""
"25/11/2024 13:00:00 - 25/11/2024 14:00:00","BZN|CZ","Without Sequence","121.87","",""
"25/11/2024 14:00:00 - 25/11/2024 15:00:00","BZN|CZ","Without Sequence","147.30","",""
"25/11/2024 15:00:00 - 25/11/2024 16:00:00","BZN|CZ","Without Sequence","196.40","",""
"25/11/2024 16:00:00 - 25/11/2024 17:00:00","BZN|CZ","Without Sequence","222.72","",""
"25/11/2024 17:00:00 - 25/11/2024 18:00:00","BZN|CZ","Without Sequence","155.76","",""
"25/11/2024 18:00:00 - 25/11/2024 19:00:00","BZN|CZ","Without Sequence","145.00","",""
"25/11/2024 19:00:00 - 25/11/2024 20:00:00","BZN|CZ","Without Sequence","145.00","",""
"25/11/2024 20:00:00 - 25/11/2024 21:00:00","BZN|CZ","Without Sequence","145.00","",""
"25/11/2024 21:00:00 - 25/11/2024 22:00:00","BZN|CZ","Without Sequence","145.00","",""
"25/11/2024 22:00:00 - 25/11/2024 23:00:00","BZN|CZ","Without Sequence","155.98","",""
"25/11/2024 23:00:00 - 26/11/2024 00:00:00","BZN|CZ","Without Sequence","127.57","",""
"26/11/2024 00:00:00 - 26/11/2024 01:00:00","BZN|CZ","Without Sequence","114.78","",""
"26/11/2024 01:00:00 - 26/11/2024 02:00:00","BZN|CZ","Without Sequence","125.06","",""
"26/11/2024 02:00:00 - 26/11/2024 03:00:00","BZN|CZ","Without Sequence","120.67","",""
"26/11/2024 03:00:00 - 26/11/2024 04:00:00","BZN|CZ","Without Sequence","115.86","",""
"26/11/2024 04:00:00 - 26/11/2024 05:00:00","BZN|CZ","Without Sequence","109.94","",""
"26/11/2024 05:00:00 - 26/11/2024 06:00:00","BZN|CZ","Without Sequence","124.94","",""
"26/11/2024 06:00:00 - 26/11/2024 07:00:00","BZN|CZ","Without Sequence","157.21","",""
"26/11/2024 07:00:00 - 26/11/2024 08:00:00","BZN|CZ","Without Sequence","171.20","",""
"26/11/2024 08:00:00 - 26/11/2024 09:00:00","BZN|CZ","Without Sequence","160.84","",""
"26/11/2024 09:00:00 - 26/11/2024 10:00:00","BZN|CZ","Without Sequence","140.84","",""
"26/11/2024 10:00:00 - 26/11/2024 11:00:00","BZN|CZ","Without Sequence","134.85","",""
"26/11/2024 11:00:00 - 26/11/2024 12:00:00","BZN|CZ","Without Sequence","153.19","",""
"26/11/2024 12:00:00 - 26/11/2024 13:00:00","BZN|CZ","Without Sequence","154.64","",""
"26/11/2024 13:00:00 - 26/11/2024 14:00:00","BZN|CZ","Without Sequence","149.90","",""
"26/11/2024 14:00:00 - 26/11/2024 15:00:00","BZN|CZ","Without Sequence","176.06","",""
"26/11/2024 15:00:00 - 26/11/2024 16:00:00","BZN|CZ","Without Sequence","185.00","",""
"26/11/2024 16:00:00 - 26/11/2024 17:00:00","BZN|CZ","Without Sequence","195.00","",""
"26/11/2024 17:00:00 - 26/11/2024 18:00:00","BZN|CZ","Without Sequence","179.88","",""
"26/11/2024 18:00:00 - 26/11/2024 19:00:00","BZN|CZ","Without Sequence","167.78","",""
"26/11/2024 19:00:00 - 26/11/2024 20:00:00","BZN|CZ","Without Sequence","161.81","",""
"26/11/2024 20:00:00 - 26/11/2024 21:00:00","BZN|CZ","Without Sequence","135.98","",""
"26/11/2024 21:00:00 - 26/11/2024 22:00:00","BZN|CZ","Without Sequence","115.47","",""
"26/11/2024 22:00:00 - 26/11/2024 23:00:00","BZN|CZ","Without Sequence","134.52","",""
"26/11/2024 23:00:00 - 27/11/2024 00:00:00","BZN|CZ","Without Sequence","124.72","",""
"27/11/2024 00:00:00 - 27/11/2024 01:00:00","BZN|CZ","Without Sequence","127.01","",""
"27/11/2024 01:00:00 - 27/11/2024 02:00:00","BZN|CZ","Without Sequence","119.88","",""
"27/11/2024 02:00:00 - 27/11/2024 03:00:00","BZN|CZ","Without Sequence","111.40","",""
"27/11/2024 03:00:00 - 27/11/2024 04:00:00","BZN|CZ","Without Sequence","113.30","",""
"27/11/2024 04:00:00 - 27/11/2024 05:00:00","BZN|CZ","Without Sequence","117.79","",""
"27/11/2024 05:00:00 - 27/11/2024 06:00:00","BZN|CZ","Without Sequence","139.10","",""
"27/11/2024 06:00:00 - 27/11/2024 07:00:00","BZN|CZ","Without Sequence","154.37","",""
"27/11/2024 07:00:00 - 27/11/2024 08:00:00","BZN|CZ","Without Sequence","176.72","",""
"27/11/2024 08:00:00 - 27/11/2024 09:00:00","BZN|CZ","Without Sequence","187.39","",""
"27/11/2024 09:00:00 - 27/11/2024 10:00:00","BZN|CZ","Without Sequence","175.51","",""
"27/11/2024 10:00:00 - 27/11/2024 11:00:00","BZN|CZ","Without Sequence","157.42","",""
"27/11/2024 11:00:00 - 27/11/2024 12:00:00","BZN|CZ","Without Sequence","155.64","",""
"27/11/2024 12:00:00 - 27/11/2024 13:00:00","BZN|CZ","Without Sequence","151.82","",""
"27/11/2024 13:00:00 - 27/11/2024 14:00:00","BZN|CZ","Without Sequence","156.94","",""
"27/11/2024 14:00:00 - 27/11/2024 15:00:00","BZN|CZ","Without Sequence","161.48","",""
"27/11/2024 15:00:00 - 27/11/2024 16:00:00","BZN|CZ","Without Sequence","175.33","",""
"27/11/2024 16:00:00 - 27/11/2024 17:00:00","BZN|CZ","Without Sequence","180.79","",""
"27/11/2024 17:00:00 - 27/11/2024 18:00:00","BZN|CZ","Without Sequence","169.57","",""
"27/11/2024 18:00:00 - 27/11/2024 19:00:00","BZN|CZ","Without Sequence","171.01","",""
"27/11/2024 19:00:00 - 27/11/2024 20:00:00","BZN|CZ","Without Sequence","173.89","",""
"27/11/2024 20:00:00 - 27/11/2024 21:00:00","BZN|CZ","Without Sequence","169.96","",""
"27/11/2024 21:00:00 - 27/11/2024 22:00:00","BZN|CZ","Without Sequence","104.99","",""
"27/11/2024 22:00:00 - 27/11/2024 23:00:00","BZN|CZ","Without Sequence","150.08","",""
"27/11/2024 23:00:00 - 28/11/2024 00:00:00","BZN|CZ","Without Sequence","169.53","",""
"28/11/2024 00:00:00 - 28/11/2024 01:00:00","BZN|CZ","Without Sequence","155.63","",""
"28/11/2024 01:00:00 - 28/11/2024 02:00:00","BZN|CZ","Without Sequence","135.21","",""
"28/11/2024 02:00:00 - 28/11/2024 03:00:00","BZN|CZ","Without Sequence","120.01","",""
"28/11/2024 03:00:00 - 28/11/2024 04:00:00","BZN|CZ","Without Sequence","120.01","",""
"28/11/2024 04:00:00 - 28/11/2024 05:00:00","BZN|CZ","Without Sequence","120.01","",""
"28/11/2024 05:00:00 - 28/11/2024 06:00:00","BZN|CZ","Without Sequence","120.01","",""
"28/11/2024 06:00:00 - 28/11/2024 07:00:00","BZN|CZ","Without Sequence","170.00","",""
"28/11/2024 07:00:00 - 28/11/2024 08:00:00","BZN|CZ","Without Sequence","166.10","",""
"28/11/2024 08:00:00 - 28/11/2024 09:00:00","BZN|CZ","Without Sequence","170.00","",""
"28/11/2024 09:00:00 - 28/11/2024 10:00:00","BZN|CZ","Without Sequence","171.44","",""
"28/11/2024 10:00:00 - 28/11/2024 11:00:00","BZN|CZ","Without Sequence","155.00","",""
"28/11/2024 11:00:00 - 28/11/2024 12:00:00","BZN|CZ","Without Sequence","154.71","",""
"28/11/2024 12:00:00 - 28/11/2024 13:00:00","BZN|CZ","Without Sequence","152.03","",""
"28/11/2024 13:00:00 - 28/11/2024 14:00:00","BZN|CZ","Without Sequence","154.21","",""
"28/11/2024 14:00:00 - 28/11/2024 15:00:00","BZN|CZ","Without Sequence","152.63","",""
"28/11/2024 15:00:00 - 28/11/2024 16:00:00","BZN|CZ","Without Sequence","166.17","",""
"28/11/2024 16:00:00 - 28/11/2024 17:00:00","BZN|CZ","Without Sequence","170.00","",""
"28/11/2024 17:00:00 - 28/11/2024 18:00:00","BZN|CZ","Without Sequence","157.77","",""
"28/11/2024 18:00:00 - 28/11/2024 19:00:00","BZN|CZ","Without Sequence","157.40","",""
"28/11/2024 19:00:00 - 28/11/2024 20:00:00","BZN|CZ","Without Sequence","156.23","",""
"28/11/2024 20:00:00 - 28/11/2024 21:00:00","BZN|CZ","Without Sequence","143.97","",""
"28/11/2024 21:00:00 - 28/11/2024 22:00:00","BZN|CZ","Without Sequence","132.08","",""
"28/11/2024 22:00:00 - 28/11/2024 23:00:00","BZN|CZ","Without Sequence","122.16","",""
"28/11/2024 23:00:00 - 29/11/2024 00:00:00","BZN|CZ","Without Sequence","112.60","",""
"29/11/2024 00:00:00 - 29/11/2024 01:00:00","BZN|CZ","Without Sequence","110.30","",""
"29/11/2024 01:00:00 - 29/11/2024 02:00:00","BZN|CZ","Without Sequence","107.01","",""
"29/11/2024 02:00:00 - 29/11/2024 03:00:00","BZN|CZ","Without Sequence","103.47","",""
"29/11/2024 03:00:00 - 29/11/2024 04:00:00","BZN|CZ","Without Sequence","103.09","",""
"29/11/2024 04:00:00 - 29/11/2024 05:00:00","BZN|CZ","Without Sequence","105.84","",""
"29/11/2024 05:00:00 - 29/11/2024 06:00:00","BZN|CZ","Without Sequence","115.86","",""
"29/11/2024 06:00:00 - 29/11/2024 07:00:00","BZN|CZ","Without Sequence","144.12","",""
"29/11/2024 07:00:00 - 29/11/2024 08:00:00","BZN|CZ","Without Sequence","168.15","",""
"29/11/2024 08:00:00 - 29/11/2024 09:00:00","BZN|CZ","Without Sequence","181.35","",""
"29/11/2024 09:00:00 - 29/11/2024 10:00:00","BZN|CZ","Without Sequence","163.43","",""
"29/11/2024 10:00:00 - 29/11/2024 11:00:00","BZN|CZ","Without Sequence","143.18","",""
"29/11/2024 11:00:00 - 29/11/2024 12:00:00","BZN|CZ","Without Sequence","135.57","",""
"29/11/2024 12:00:00 - 29/11/2024 13:00:00","BZN|CZ","Without Sequence","128.07","",""
"29/11/2024 13:00:00 - 29/11/2024 14:00:00","BZN|CZ","Without Sequence","128.13","",""
"29/11/2024 14:00:00 - 29/11/2024 15:00:00","BZN|CZ","Without Sequence","138.50","",""
"29/11/2024 15:00:00 - 29/11/2024 16:00:00","BZN|CZ","Without Sequence","155.07","",""
"29/11/2024 16:00:00 - 29/11/2024 17:00:00","BZN|CZ","Without Sequence","166.36","",""
"29/11/2024 17:00:00 - 29/11/2024 18:00:00","BZN|CZ","Without Sequence","157.90","",""
"29/11/2024 18:00:00 - 29/11/2024 19:00:00","BZN|CZ","Without Sequence","140.03","",""
"29/11/2024 19:00:00 - 29/11/2024 20:00:00","BZN|CZ","Without Sequence","139.42","",""
